merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_26,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2;SNPSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_2:1;SNPSLOPT25_FSDN_V2_1:1,0.000717;0.000685;0.000748;0.001014,0.003163,0.003615,-0.000452,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__52;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__8;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__190;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__535
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_27,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_4;SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDNQ_V3_4:1,0.000717;0.001048;0.000945;0.000714,0.003423,0.003615,-0.000192,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__214;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__4;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__294;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__177
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_28,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1,0.000690;0.000717;0.000712;0.001011,0.003129,0.003615,-0.000486,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__80;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__403;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__432;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__421
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_29,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_1,SNPSROPT25_FSDNQ_V3_1;SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1,SNPSROPT25_FSDNQ_V3_1:1;SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1,0.001007;0.000685;0.001014;0.000717,0.003422,0.003615,-0.000193,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar15__496;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar15__170;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar15__508;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar15__511
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_30,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2;SNPSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1;SNPSLOPT25_FSDN_V2_1:2,0.000942;0.000748;0.000748;0.000717,0.003154,0.003615,-0.000461,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar15__71;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar15__1;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar15__487;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar15__295
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_31,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001048;0.000717,0.001765,0.001667,0.000098,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar15__301;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar15__565
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_32,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1;SNPSLOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_1:1,0.000717;0.000748;0.001048;0.001007,0.003519,0.003615,-0.000096,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__268;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__406;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__571;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__388
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_33,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_2;SNPSROPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_2:1;SNPSROPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000690;0.001011;0.000711;0.000717,0.003129,0.003615,-0.000486,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar15__593;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar15__16;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar15__7;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar15__106
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_34,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_2,SNPSSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1;SNPSROPT25_FSDNQ_V3_2,SNPSSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1;SNPSROPT25_FSDNQ_V3_2:1,0.000691;0.001014;0.000717;0.000940,0.003362,0.003615,-0.000253,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo1__158;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar11__382;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar11__412;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo1__182
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_35,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_4,SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4;SNPSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:1;SNPSLOPT25_FSDN_V2_1:1,0.000743;0.000717;0.000706;0.000748,0.002913,0.003615,-0.000702,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__417;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__358;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__504;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__523
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_36,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_1:2,0.000945;0.000717;0.001011;0.001011,0.003683,0.003615,0.000068,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__33;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__439;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__511;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__592
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_37,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000717;0.001014,0.001731,0.001667,0.000064,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar2__127;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar2__151
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_38,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000717;0.001014,0.001731,0.001667,0.000064,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar13__251;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar13__707
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_39,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDNQ_V3_1,SNPSROPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001007;0.000717,0.001724,0.001667,0.000057,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar13__182;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar13__62
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_40,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_2,SNPSROPT25_FSDN_V2_2;SNPSLOPT25_FSDNQ_V3_2;SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_2:1;SNPSLOPT25_FSDNQ_V3_2:1;SNPSROPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000685;0.000982;0.000706;0.000717,0.003089,0.003615,-0.000526,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar13__396;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar13__420;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar13__154;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar13__143
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_41,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4;SNPSSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000712;0.000717;0.000743;0.001011,0.003182,0.003615,-0.000433,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar13__118;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar13__386;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar13__121;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar13__350
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_42,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_4;SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4,SNPSSLOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1,0.000748;0.000714;0.000717;0.000743,0.002921,0.003615,-0.000694,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid15__223;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid15__21;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid15__193;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar15__219
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_43,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_4;SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_4:2;SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000685;0.000712;0.000717;0.000712,0.002825,0.003615,-0.000790,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid15__419;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid15__141;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid15__301;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid15__303
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_44,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_2,SNPSHOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_2:1,0.000946;0.000714;0.000717;0.000721,0.003098,0.003615,-0.000517,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__104;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid15__291;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid15__517;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid15__359
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_45,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_2,SNPSLOPT25_FSDN_V2_2;SNPSLOPT25_FSDN_V2_4;SNPSROPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_2:1;SNPSLOPT25_FSDN_V2_4:1;SNPSROPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000721;0.000743;0.000711;0.000717,0.002892,0.003615,-0.000723,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo8__56;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo8__111;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo8__88;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo8__187
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_46,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4;SNPSROPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:2;SNPSROPT25_FSDN_V2_4:1;SNPSROPT25_FSDNQ_V3_1:1,0.000717;0.000717;0.000706;0.001007,0.003147,0.003615,-0.000468,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo8__241;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo8__79;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo8__198;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo8__226
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_47,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDN_V2_2;SNPSROPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDN_V2_2:1;SNPSROPT25_FSDNQ_V3_1:1,0.001014;0.001007;0.000691;0.000717,0.003429,0.003615,-0.000186,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar16__58;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar16__370;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar16__455;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar16__493
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_48,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_1:1,0.000717;0.000748,0.001464,0.001667,-0.000203,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__331;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__280
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_49,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.001048;0.000718;0.000941;0.000717,0.003424,0.003615,-0.000191,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo15__394;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo15__241;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo15__273;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo15__280
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_50,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_2;SNPSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_2:1;SNPSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1,0.000690;0.000982;0.000942;0.000717,0.003330,0.003615,-0.000285,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo5__188;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar4__170;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar4__74;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar4__271
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_51,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_1,SNPSROPT25_FSDNQ_V3_1;SNPSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.001007;0.000721;0.000690;0.000717,0.003134,0.003615,-0.000481,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__64;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__83;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__485;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__538
